Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
0.0,0,0,0.0,0
0.0,-0.18639884889125824,0.713965654373169,3.1386327965759615,-0.0005517155514098704
0.010001,-0.18626739084720612,0.7147433161735535,3.1403506734045683,-0.00023134052753448486
0.020004,-0.18587654829025269,0.7153522372245789,-3.136436959860244,0.0009583310456946492
0.030001,-0.18495674431324005,0.715534508228302,3.141079047625682,-9.49948953348212e-05
0.040006,-0.1862645000219345,0.7136990427970886,3.132218928020731,-0.0017460434464737773
0.050002,-0.18823197484016418,0.7143220901489258,3.129558355632999,-0.00226534903049469
0.060042,-0.18817920982837677,0.714689314365387,-3.141086852980387,9.51811671257019e-05
0.070001,-0.1866699606180191,0.7136223912239075,3.1402096650085953,-0.0002581625885795802
0.080043,-0.18630585074424744,0.7128692269325256,-3.1388562676799343,0.0005098059773445129
0.09000100000000001,-0.18538793921470642,0.7125636339187622,-3.1397268750854592,0.0003458932333160192
0.101022,-0.18531380593776703,0.7116625308990479,3.140398559323647,-0.00022128225828055292
0.110103,-0.18469949066638947,0.7111371159553528,-3.135611468189597,0.0011047350708395243
0.120006,-0.1835024356842041,0.7122421264648438,-3.140288312346846,0.00023934993078000844
0.130003,-0.1839267462491989,0.7121983766555786,3.1393039322521754,-0.0004209578037261963
0.140001,-0.1839390993118286,0.71087646484375,-3.141034687693842,0.00010263175499858335
0.150003,-0.18257887661457062,0.7115910053253174,-3.1342464217330566,0.001341290888376534
0.160006,-0.18261836469173431,0.7093344330787659,3.131538168021032,-0.0018361955881118774
0.170037,-0.18561239540576935,0.7089204788208008,3.1276045887717663,-0.0025965275708585978
0.180043,-0.18642717599868774,0.7095113396644592,3.135186336441746,-0.0011943279532715678
0.190002,-0.18614959716796875,0.7096713185310364,3.133683937146415,-0.001472235075198114
0.200002,-0.18605536222457886,0.7098449468612671,3.141012001613423,-0.00010803342593135312
0.210038,-0.1852031946182251,0.7102608680725098,3.1392814888495737,-0.0004280358552932739
0.220007,-0.1847846508026123,0.710433304309845,-3.138999052836125,0.0004792586842086166
0.230002,-0.18436922132968903,0.7093426585197449,3.1374363857777627,-0.0007662922726012766
0.240001,-0.1841062307357788,0.7101462483406067,-3.1353817644631263,0.0011434780899435282
0.251003,-0.18371328711509705,0.711053729057312,3.131642692963907,-0.0018280002987012267
0.260008,-0.18491441011428833,0.7118005752563477,-3.140032344760396,0.0002885238209273666
0.270004,-0.18359287083148956,0.7123417854309082,3.1395716685918718,-0.0003710389428306371
0.280045,-0.1832929402589798,0.7107487320899963,-3.1380430394194683,0.0006506219506263733
0.290004,-0.18219466507434845,0.7098559737205505,-3.1401031081822874,0.0002713874273467809
0.300004,-0.18199099600315094,0.7095116972923279,-3.1411064996215354,8.847565186442807e-05
0.310035,-0.18150679767131805,0.7101011872291565,-3.1392375001510526,0.000427477149059996
0.320036,-0.1814936250448227,0.7096891403198242,3.1366459911544187,-0.0008977950201369822
0.330039,-0.18205338716506958,0.7097216844558716,3.1401807336822265,-0.00025704497238621116
0.340005,-0.18120813369750977,0.7105326056480408,-3.1403704764330076,0.00022146855189930648
0.350005,-0.18062558770179749,0.7115169167518616,3.1410770440783105,-9.31322792894207e-05
0.360002,-0.17959339916706085,0.7108337879180908,-3.133437756728786,0.0014645981136709452
0.370036,-0.17823131382465363,0.7105410099029541,-3.140442030076861,0.00020507723093032837
0.380036,-0.17855381965637207,0.7107730507850647,-3.141178509464425,7.394701970042661e-05
0.39,-0.17907829582691193,0.7095062136650085,3.1336545557411313,-0.0014215708943083882
0.400001,-0.18010981380939484,0.710615336894989,3.1363473806632527,-0.0009447337943129241
0.410115,-0.1790952980518341,0.7120556831359863,-3.1378454427182487,0.0006711109890602529
0.420003,-0.17784462869167328,0.712435245513916,3.1410480346931067,-9.685755503596738e-05
0.431,-0.17859545350074768,0.7118882536888123,3.1347823543667905,-0.001216307282447815
0.440737,-0.1784401386976242,0.7111411690711975,-3.1375769887248155,0.0007165596471168101
0.45075,-0.17729821801185608,0.7124177813529968,3.138138386794111,-0.0006124377832747996
0.460753,-0.17744798958301544,0.7136914134025574,-3.1394166592704194,0.00038612642674706876
0.469801,-0.17688147723674774,0.71306312084198,3.137540551111164,-0.0007167457952164114
0.479849,-0.17667141556739807,0.7101598381996155,-3.1372120688383185,0.0007739290595054626
0.48985,-0.17529349029064178,0.7097429037094116,-3.140259108189612,0.0002337619662284851
0.50074,-0.1762404590845108,0.7097296714782715,3.1311595389021623,-0.0018388036405667663
0.510725,-0.1772965043783188,0.7119280099868774,3.13880441587757,-0.0004943460808135569
0.520732,-0.1766035407781601,0.7126091122627258,3.1367726912485363,-0.0008512290078215301
0.530916,-0.17648576200008392,0.7110863924026489,3.1406976677014615,-0.00015795230865478516
0.539915,-0.17604845762252808,0.7109414339065552,3.137934002855941,-0.0006441026926040649
0.550801,-0.17628039419651031,0.7114173769950867,3.137934590428172,-0.0006448476924560964
0.560809,-0.17523127794265747,0.7108336091041565,-3.1354158491771624,0.0010823830962181091
0.569855,-0.17410558462142944,0.7097890377044678,3.138565025454082,-0.0005271285772323608
0.58077,-0.17530527710914612,0.708927571773529,3.134456922213548,-0.0012509525986388326
0.590544,-0.176121786236763,0.7091653943061829,3.1334451639997614,-0.0014349821722134948
0.600847,-0.17576919496059418,0.7078847885131836,-3.141383890543726,3.669411307782866e-05
0.610844,-0.175432950258255,0.7079019546508789,3.1322113773312497,-0.0016458332538604736
0.620887,-0.1767054796218872,0.7076916694641113,3.1340201730007786,-0.0013381243916228414
0.630824,-0.17650312185287476,0.7087161540985107,3.137457993659873,-0.0007297845440916717
0.640643,-0.17638246715068817,0.7084767818450928,3.134975688377055,-0.0011671336833387613
0.650652,-0.17624902725219727,0.7093350291252136,3.1410156267803626,-0.00010170042514801025
0.660655,-0.175546795129776,0.7094070315361023,3.1379320358858656,-0.0006426125764846802
0.670656,-0.17567183077335358,0.7090660333633423,3.1387743882713326,-0.0004950911388732493
0.680665,-0.17447201907634735,0.7072489857673645,-3.135132758714629,0.001127086579799652
0.690669,-0.1731416881084442,0.7050521969795227,3.1407836578696124,-0.00014007091522216797
0.700657,-0.17414751648902893,0.7059350609779358,3.134142103268271,-0.0012975188437849283
0.7108389999999999,-0.17422057688236237,0.7049739956855774,-3.140545975394659,0.00018235294555779546
0.720582,-0.17317156493663788,0.7047349810600281,3.138804687787951,-0.0004827976517844945
0.730958,-0.17396806180477142,0.704943835735321,3.132935332582726,-0.0015061349840834737
0.7399670000000002,-0.1742313802242279,0.7071043848991394,3.139927053084188,-0.00029020014335401356
0.749976,-0.17370541393756866,0.7085334658622742,3.134931616700258,-0.0011570752831175923
0.759981,-0.17300888895988464,0.7081887125968933,-3.1344149634582776,0.001241825520992279
0.769969,-0.17207852005958557,0.7076451182365417,3.132225499094702,-0.001611933228559792
0.780004,-0.1733502447605133,0.7074195146560669,3.140574029624938,-0.00017657877469900995
0.789972,-0.17264166474342346,0.7078716158866882,3.1357213024075548,-0.0010136514902114868
0.80002,-0.17246970534324646,0.7090564966201782,-3.1399391994889343,0.00028517100145109
0.810005,-0.1707697957754135,0.7078840732574463,-3.1366440303475507,0.0008450822788290679
0.819972,-0.1701485961675644,0.7067614793777466,3.139779804498701,-0.00030845406581647694
0.830004,-0.17163772881031036,0.7073194980621338,3.128562080708216,-0.002236664528027177
0.839968,-0.17227493226528168,0.7079795598983765,3.141510482006118,-1.4156104043649975e-05
0.850007,-0.17200961709022522,0.7077072262763977,3.126561348570063,-0.002585723763331771
0.859974,-0.17326737940311432,0.7080420851707458,3.1391867811708494,-0.00041686001350171864
0.869968,-0.17120765149593353,0.7078536748886108,-3.1379796045201696,0.000618584337644279
0.879966,-0.17048229277133942,0.7080865502357483,3.13826468454813,-0.0005673618870787323
0.889968,-0.17044076323509216,0.7088308334350586,-3.138911923041883,0.00045690685510635376
0.900023,-0.17030765116214752,0.7072397470474243,3.131940007105827,-0.0016439706087112427
0.90997,-0.17189079523086548,0.7056149244308472,3.1329585721545143,-0.001484156004153192
0.920976,-0.1709911823272705,0.7056966423988342,-3.1381275327532268,0.0005925074801780283
0.929969,-0.16970396041870117,0.7070935368537903,3.137729173403896,-0.0006556511507369578
