Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
0.0,0,0,0.0,0
0.0,-96.67935180664062,-0.7702363133430481,3.1413090587509482,-0.02741776593029499
0.010021,-96.70001220703125,-0.7650158405303955,3.1414983617564136,-0.009118021465837955
0.0201,-96.66696166992188,-0.7703985571861267,3.1415585325967417,-0.0032983727287501097
0.03005,-96.67231750488281,-0.7742305994033813,3.1414320117452914,-0.01552961952984333
0.040048,-96.69876861572266,-0.7773181796073914,3.141239632587349,-0.03413669764995575
0.050043,-96.73477935791016,-0.7765293121337891,3.141134280319131,-0.04434064030647278
0.059114,-96.77165985107422,-0.774353563785553,3.1410341160599837,-0.05405060946941376
0.070089,-96.80480194091797,-0.7699357867240906,3.1410960176770484,-0.04807674512267113
0.079091,-96.81426239013672,-0.765927791595459,3.1413569405431105,-0.022820385172963142
0.090152,-96.80066680908203,-0.7645531296730042,3.1415709215966103,-0.002103671431541443
0.100148,-96.78541564941406,-0.7608507871627808,-3.1415359979355073,0.005483441054821014
0.110156,-96.78182220458984,-0.7563015222549438,3.141575359299473,-0.001673772931098938
0.120155,-96.79083251953125,-0.7526675462722778,3.141501229068986,-0.008849055506289005
0.130172,-96.79767608642578,-0.7540695667266846,3.1415400018080115,-0.005096570122987032
0.139284,-96.7872543334961,-0.754511833190918,-3.1414463878244896,0.014156661927700043
0.149282,-96.76012420654297,-0.7536375522613525,-3.1413067679451476,0.027662331238389015
0.160304,-96.73418426513672,-0.7549780011177063,-3.1412681191010288,0.03139358013868332
0.169279,-96.72274780273438,-0.7547765970230103,-3.1414287081150514,0.015857256948947906
0.17928,-96.72673797607422,-0.7544418573379517,-3.1415072247439575,0.00826325360685587
0.190312,-96.71977996826172,-0.7571740746498108,-3.1413919584941046,0.019411185756325722
0.200159,-96.6993637084961,-0.7595734596252441,-3.1413429553550367,0.024145660921931267
0.210053,-96.68601989746094,-0.7555739283561707,-3.1414042641985076,0.018214620649814606
0.220085,-96.6924819946289,-0.7519059181213379,3.141533356376204,-0.005733594764024019
0.230094,-96.73219299316406,-0.7513116002082825,3.1411193603112495,-0.045782700181007385
0.24000899999999997,-96.80397033691406,-0.7512603402137756,3.140708545538761,-0.08558519184589386
0.250006,-96.8856430053711,-0.7528212070465088,3.140529350728137,-0.10301882028579712
0.260002,-96.94905090332031,-0.7562622427940369,3.1406308817213264,-0.09324289858341217
0.270084,-96.9771728515625,-0.7587605714797974,3.1409880926415776,-0.058628618717193604
0.280009,-96.96963500976562,-0.759718656539917,3.141370114969807,-0.02157948911190033
0.290025,-96.945068359375,-0.7620940208435059,-3.1415400453574747,0.0051001086831092834
0.300084,-96.9203109741211,-0.759734034538269,-3.141429199893056,0.015841983258724213
0.310019,-96.90340423583984,-0.7581304907798767,-3.1414047560314575,0.018207913264632225
0.320086,-96.89810943603516,-0.7591670155525208,-3.141527163707826,0.0063458457589149475
0.330025,-96.9091567993164,-0.7606340050697327,3.1415105665595453,-0.007954984903335571
0.33972,-96.92298126220703,-0.7632483839988708,3.1414861563051915,-0.010322034358978271
0.349717,-96.93513488769531,-0.7659738659858704,3.1413922564270536,-0.01942552626132965
0.359717,-96.95905303955078,-0.7654820680618286,3.1412495785254833,-0.03326423466205597
0.369716,-96.9851303100586,-0.7633423805236816,3.141259534661764,-0.03230758383870125
0.379717,-96.99610900878906,-0.7605246305465698,3.141377469102106,-0.02087205834686756
0.389724,-96.98832702636719,-0.7567130923271179,-3.141578593727586,0.0013636425137519836
0.399716,-96.96479797363281,-0.7556423544883728,-3.14140668067331,0.018032826483249664
0.409731,-96.94732666015625,-0.753338634967804,-3.141457465408446,0.013106132857501507
0.419895,-96.95118713378906,-0.7511852979660034,3.1415670821553507,-0.0024791809264570475
0.429753,-96.9781265258789,-0.7519758939743042,3.1412615696172477,-0.03210790455341339
0.439733,-97.02202606201172,-0.753907322883606,3.1411029659595484,-0.04751048982143402
0.450296,-97.06065368652344,-0.7532669305801392,3.1410523789587175,-0.05243941396474838
0.459818,-97.09002685546875,-0.7495151162147522,3.1411115008439814,-0.046715136617422104
0.469813,-97.1074447631836,-0.7478978633880615,3.141213681412386,-0.03680102154612541
0.479812,-97.1153564453125,-0.7501486539840698,3.141338338187421,-0.024697931483387947
0.48982,-97.11236572265625,-0.7514311671257019,3.1415122420591466,-0.0078089539892971516
0.499816,-97.09371185302734,-0.7517420053482056,-3.141441105796513,0.014714337885379791
0.50982,-97.06831359863281,-0.7529493570327759,-3.141377903628245,0.02084541693329811
0.519847,-97.05841827392578,-0.7546518445014954,-3.141487623332954,0.010194070637226105
