Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
0.0,0,0,0.0,0
0.0,-104.69743347167969,0.9199925661087036,-3.141258545189025,0.03498029336333275
0.009987,-104.65786743164062,0.9431310892105103,-3.1412586324841274,0.03495793789625168
0.019982,-104.6601791381836,0.938682496547699,-3.1412319406918923,0.03775227814912796
0.029986,-104.63388061523438,0.9446955323219299,-3.141174628633749,0.043739575892686844
0.039983,-104.60723876953125,0.9490760564804077,-3.141198955850047,0.04118363559246063
0.049977,-104.59307861328125,0.9554203152656555,-3.1413288296527644,0.027594158425927162
0.059977,-104.58614349365234,0.9626581072807312,-3.1413470563520915,0.025686068460345268
0.069977,-104.56883239746094,0.9695062041282654,-3.1412857474911116,0.03209281340241432
0.07999,-104.54367065429688,0.9768070578575134,-3.1412347065423134,0.037421099841594696
0.089994,-104.5181884765625,0.9831770062446594,-3.141216295355155,0.03933628275990486
0.099985,-104.49688720703125,0.9905515313148499,-3.14125464559266,0.03532078489661217
0.109983,-104.48072814941406,0.9996932744979858,-3.1412846971070514,0.032175518572330475
0.119973,-104.46183776855469,1.007460355758667,-3.141245673809173,0.03624614700675011
0.130046,-104.44031524658203,1.0147937536239624,-3.141268533956407,0.03385115787386894
0.139985,-104.42762756347656,1.0227726697921753,-3.1413567577379458,0.024634044617414474
0.150027,-104.4167251586914,1.0302802324295044,-3.141322129885659,0.028247199952602386
0.168207,-104.39695739746094,1.0418574810028076,-3.1412951586780666,0.031057564541697502
0.171984,-104.3816146850586,1.0548901557922363,-3.141363570342843,0.023912079632282257
0.180321,-104.37596130371094,1.0676255226135254,-3.141433583804165,0.01660306192934513
0.191053,-104.3697280883789,1.0836998224258423,-3.141422127492988,0.017797762528061867
0.19998,-104.35303497314453,1.1045355796813965,-3.1413266806024542,0.027755089104175568
0.209982,-104.3295669555664,1.127129077911377,-3.141296219828504,0.03092680685222149
0.220012,-104.30842590332031,1.1513570547103882,-3.1412697884148653,0.03367755934596062
0.229975,-104.2853775024414,1.172683596611023,-3.141234169986999,0.037384599447250366
0.24029,-104.2650375366211,1.193178653717041,-3.141290469835026,0.03150720149278641
0.249993,-104.25943756103516,1.218153476715088,-3.1414481021680976,0.015070850029587746
0.26003,-104.26152801513672,1.246127963066101,-3.1414778647808568,0.011968056671321392
0.269987,-104.25269317626953,1.2751189470291138,-3.141418802250778,0.018124470487236977
0.279981,-104.2391357421875,1.3023970127105713,-3.141423997376253,0.017580578103661537
0.289986,-104.23690032958984,1.3295611143112183,-3.1415531641239696,0.004116259515285492
0.299975,-104.24513244628906,1.3582385778427124,3.1415745819579697,-0.0018838796531781554
0.309982,-104.24163818359375,1.3885101079940796,-3.1414878742907315,0.010922365821897984
0.320418,-104.21976470947266,1.4221231937408447,-3.1413596401274204,0.02428460866212845
0.329994,-104.1954574584961,1.453857660293579,-3.1413277012943386,0.027606826275587082
0.339975,-104.1792984008789,1.4871418476104736,-3.141371700321149,0.02301875688135624
0.349981,-104.17010498046875,1.5231698751449585,-3.141414916601633,0.018514880910515785
0.360094,-104.16170501708984,1.5561460256576538,-3.141437061945934,0.016206691041588783
0.369975,-104.15122985839844,1.5897390842437744,-3.1414342099057007,0.016502104699611664
0.380003,-104.13721466064453,1.6211432218551636,-3.141408027859798,0.01922640949487686
0.389983,-104.13043975830078,1.6505318880081177,-3.141554114720208,0.004013069439679384
0.399977,-104.15373229980469,1.676931381225586,3.141292323373855,-0.0312805138528347
0.409982,-104.19743347167969,1.7012008428573608,3.1411311887952196,-0.04808345064520836
0.419974,-104.22721099853516,1.7209422588348389,3.1411822637158657,-0.04277379438281059
0.429973,-104.24183654785156,1.7382066249847412,3.141225166447034,-0.03830753639340401
0.440305,-104.26028442382812,1.7565336227416992,3.141153430691482,-0.04579350724816322
0.449982,-104.27738952636719,1.7740477323532104,3.141272373502293,-0.03339797258377075
0.460047,-104.2770004272461,1.7920184135437012,3.141382412227062,-0.021923338994383812
0.470165,-104.28527069091797,1.8113877773284912,3.141249610573029,-0.03577433526515961
0.479974,-104.31398010253906,1.8309013843536377,3.1411469749792706,-0.046490512788295746
